iteration  score
0     0.4274750351905823
50     0.3072158694267273
100     0.31250476837158203
150     0.2918585240840912
200     0.2842453122138977
250     0.3104419410228729
300     0.317624568939209
350     0.3076145648956299
400     0.3108099699020386
450     0.3021377921104431
500     0.28676438331604004
550     0.3143373131752014
600     0.30752474069595337
650     0.3054889440536499
700     0.31863975524902344
750     0.32500317692756653
800     0.31428980827331543
850     0.3164651691913605
900     0.2958815097808838
950     0.3083999752998352
1000     0.309661328792572
1050     0.3039911985397339
1100     0.3101601004600525
1150     0.31720396876335144
1200     0.28091007471084595
1250     0.3228916823863983
1300     0.3231884837150574
1350     0.30307865142822266
1400     0.32114338874816895
1450     0.30266493558883667
1500     0.3145984411239624
1550     0.3191142678260803
1600     0.30579936504364014
1650     0.30731403827667236
1700     0.2860276699066162
1750     0.30801087617874146
1800     0.31638920307159424
1850     0.2930971384048462
1900     0.2948414981365204
1950     0.31938570737838745
2000     0.2820572853088379
2050     0.314769446849823
2100     0.30745187401771545
2150     0.31792402267456055
2200     0.2882787585258484
2250     0.31233662366867065
2300     0.2982989549636841
2350     0.2993100583553314
2400     0.29450875520706177
2450     0.30857351422309875
2500     0.3027274012565613
2550     0.30418482422828674
2600     0.31514686346054077
2650     0.27146169543266296
2700     0.3101026713848114
2750     0.32313111424446106
2800     0.3159129023551941
2850     0.2877151370048523
2900     0.3115043044090271
2950     0.3165110945701599
3000     0.30613183975219727
3050     0.31214970350265503
3100     0.3103504776954651
3150     0.308626651763916
3200     0.3116711676120758
3250     0.3134368658065796
3300     0.3005668818950653
3350     0.28940507769584656
3400     0.3055610656738281
3450     0.29550427198410034
3500     0.2991848587989807
3550     0.30771923065185547
3600     0.29217585921287537
3650     0.2868019938468933
3700     0.3117363154888153
3750     0.3039185702800751
3800     0.30251961946487427
3850     0.30200088024139404
3900     0.27725982666015625
3950     0.30523961782455444
4000     0.2918127179145813
4050     0.30675244331359863
4100     0.14124757051467896
4150     0.09898881614208221
4200     0.09475909918546677
4250     0.0927681028842926
4300     0.14521600306034088
4350     0.12218344956636429
4400     0.13615795969963074
4450     0.09593112766742706
4500     0.10490097105503082
4550     0.14260943233966827
4600     0.10831202566623688
4650     0.11546968668699265
4700     0.08760583400726318
4750     0.11068203300237656
4800     0.14842796325683594
4850     0.10666901618242264
4900     0.1195901483297348
4950     0.11428800225257874
5000     0.1340198516845703
5050     0.0973534882068634
5100     0.1294497549533844
5150     0.101997971534729
5200     0.11097698658704758
5250     0.13130873441696167
5300     0.15684491395950317
5350     0.1072695404291153
5400     0.13169589638710022
5450     0.09352385252714157
5500     0.10555713623762131
5550     0.11270059645175934
5600     0.10825230181217194
5650     0.08842408657073975
5700     0.09472692012786865
5750     0.11942005157470703
5800     0.13367459177970886
5850     0.12237324565649033
5900     0.10957137495279312
5950     0.10864841192960739
6000     0.10966455936431885
6050     0.10998518764972687
6100     0.10568010807037354
6150     0.09415353089570999
6200     0.14039647579193115
6250     0.12061914056539536
6300     0.1281331330537796
6350     0.09748973697423935
6400     0.10472418367862701
6450     0.11348166316747665
6500     0.09439483284950256
6550     0.11328577995300293
6600     0.11429663747549057
6650     0.09872040152549744
6700     0.0926869660615921
6750     0.12775498628616333
6800     0.10614673048257828
6850     0.0915713831782341
6900     0.14512425661087036
6950     0.1197642832994461
7000     0.1008187085390091
7050     0.14260631799697876
7100     0.07831589877605438
7150     0.12348556518554688
7200     0.1006479486823082
7250     0.11072395741939545
7300     0.07938346266746521
7350     0.13777019083499908
7400     0.1086273118853569
7450     0.13028717041015625
7500     0.10740093886852264
7550     0.09235790371894836
7600     0.11773577332496643
7650     0.11123266071081161
7700     0.1294299066066742
7750     0.1036493331193924
7800     0.09534595161676407
7850     0.08364398777484894
7900     0.13583694398403168
7950     0.12025240808725357
8000     0.12573951482772827
8050     0.10621658712625504
8100     0.13020142912864685
8150     0.10240694880485535
8200     0.12666478753089905
8250     0.09084382653236389
